Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
12,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:04:48.7,109.48 1.88,00:00:16.5 00:00:00.5,14
13,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:04:49.2,109.29 1.94,00:00:17.0 00:00:00.5,14
14,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:04:51.3,108.51 2.18,00:00:19.1 00:00:02.1,14
15,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:04:52.9,107.91 2.36,00:00:20.7 00:00:01.6,14
16,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:04:53.1,107.84 2.38,00:00:20.9 00:00:00.2,14
17,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:04:53.8,107.58 2.46,00:00:21.6 00:00:00.7,14
18,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:04:56.8,106.50 2.80,00:00:24.6 00:00:03.0,14
19,34,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:05:04.3,103.87 3.66,00:00:32.1 00:00:07.5,14
20,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:05:04.8,103.70 3.71,00:00:32.6 00:00:00.5,14
21,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:05:08.4,102.49 4.12,00:00:36.2 00:00:03.6,14
22,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:05:09.7,102.06 4.27,00:00:37.5 00:00:01.3,14
23,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:05:11.0,101.63 4.42,00:00:38.8 00:00:01.3,14
24,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:05:11.8,101.37 4.51,00:00:39.6 00:00:00.8,14
25,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:05:15.3,100.25 4.91,00:00:43.1 00:00:03.5,14
26,53,Majerčák  V.  /  Slovák  Jakub  Ford Fiesta Rally2 MkII,RC2,00:05:17.2,99.65 5.13,00:00:45.0 00:00:01.9,14
27,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:05:20.2,98.71 5.47,00:00:48.0 00:00:03.0,14
28,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:05:23.5,97.71 5.84,00:00:51.3 00:00:03.3,14
29,52,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:05:26.5,96.81 6.18,00:00:54.3 00:00:03.0,14
30,57,Cartier  Victor  /  Maye  Marine  Toyota Yaris R4,RC2,00:05:30.6,95.61 6.65,00:00:58.4 00:00:04.1,14
31,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:05:31.7,95.29 6.78,00:00:59.5 00:00:01.1,14
32,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:05:33.5,94.78 6.98,00:01:01.3 00:00:01.8,14
33,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:05:34.3,94.55 7.07,00:01:02.1 00:00:00.8,14
34,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:05:35.3,94.27 7.19,00:01:03.1 00:00:01.0,14
35,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:05:36.6,93.90 7.33,00:01:04.4 00:00:01.3,14
36,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:05:38.2,93.46 7.52,00:01:06.0 00:00:01.6,14
37,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:05:41.4,92.58 7.88,00:01:09.2 00:00:03.2,14
38,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:05:44.2,91.83 8.20,00:01:12.0 00:00:02.8,14
39,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:05:47.1,91.06 8.53,00:01:14.9 00:00:02.9,14
39,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:05:47.1,91.06 8.53,00:01:14.9 00:00:00.0,14
41,44,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:05:50.3,90.23 8.90,00:01:18.1 00:00:03.2,14
42,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:06:06.7,86.20 10.76,00:01:34.5 00:00:16.4,14
43,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:06:20.4,83.09 12.32,00:01:48.2 00:00:13.7,14
44,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:06:29.8,81.09 13.39,00:01:57.6 00:00:09.4,14
45,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:06:32.2,80.59 13.67,00:02:00.0 00:00:02.4,14
46,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:06:34.7,80.08 13.95,00:02:02.5 00:00:02.5,14
47,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:14:32.2,36.24 68.34,00:10:00.0 00:07:57.5,14
48,30,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:14:47.7,35.61 70.10,00:10:15.5 00:00:15.5,14
48,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:14:47.7,35.61 70.10,00:10:15.5 00:00:00.0,14
50,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:15:11.0,34.70 72.76,00:10:38.8 00:00:23.3,14
50,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:15:11.0,34.70 72.76,00:10:38.8 00:00:00.0,14
50,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:15:11.0,34.70 72.76,00:10:38.8 00:00:00.0,14
50,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:15:11.0,34.70 72.76,00:10:38.8 00:00:00.0,14
54,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:15:31.7,33.93 75.11,00:10:59.5 00:00:20.7,14
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:50.6,104.02 0.00,00:00:00.0 00:00:00.0,15
2,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:53.0,103.31 0.24,00:00:02.4 00:00:02.4,15
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:57.7,101.95 0.70,00:00:07.1 00:00:04.7,15
4,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:06:00.4,101.19 0.97,00:00:09.8 00:00:02.7,15
5,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:06:02.0,100.74 1.13,00:00:11.4 00:00:01.6,15
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:02.9,100.49 1.21,00:00:12.3 00:00:00.9,15
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:06:13.3,97.69 2.24,00:00:22.7 00:00:10.4,15
8,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:06:15.4,97.14 2.45,00:00:24.8 00:00:02.1,15
9,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:06:16.4,96.89 2.55,00:00:25.8 00:00:01.0,15
10,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:06:19.1,96.20 2.81,00:00:28.5 00:00:02.7,15
11,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:06:20.4,95.87 2.94,00:00:29.8 00:00:01.3,15
12,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:06:21.7,95.54 3.07,00:00:31.1 00:00:01.3,15
13,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:06:22.6,95.32 3.16,00:00:32.0 00:00:00.9,15
14,23,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:06:23.5,95.09 3.25,00:00:32.9 00:00:00.9,15
15,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:06:29.6,93.60 3.85,00:00:39.0 00:00:06.1,15
16,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:06:30.3,93.44 3.92,00:00:39.7 00:00:00.7,15
17,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:06:31.3,93.20 4.02,00:00:40.7 00:00:01.0,15
18,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:06:50.5,88.84 5.91,00:00:59.9 00:00:19.2,15
19,34,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:06:52.4,88.43 6.10,00:01:01.8 00:00:01.9,15
20,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:06:52.8,88.34 6.14,00:01:02.2 00:00:00.4,15
21,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:06:54.1,88.07 6.27,00:01:03.5 00:00:01.3,15
22,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:06:57.5,87.35 6.60,00:01:06.9 00:00:03.4,15
23,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:07:01.5,86.52 7.00,00:01:10.9 00:00:04.0,15
24,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:07:04.2,85.97 7.27,00:01:13.6 00:00:02.7,15
25,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:07:06.6,85.49 7.50,00:01:16.0 00:00:02.4,15
26,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:07:09.5,84.91 7.79,00:01:18.9 00:00:02.9,15
27,44,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:07:12.4,84.34 8.08,00:01:21.8 00:00:02.9,15
28,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:07:14.0,84.03 8.23,00:01:23.4 00:00:01.6,15
29,57,Cartier  Victor  /  Maye  Marine  Toyota Yaris R4,RC2,00:07:18.6,83.15 8.69,00:01:28.0 00:00:04.6,15
30,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:07:18.8,83.11 8.71,00:01:28.2 00:00:00.2,15
31,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:07:19.2,83.03 8.75,00:01:28.6 00:00:00.4,15
32,53,Majerčák  V.  /  Slovák  Jakub  Ford Fiesta Rally2 MkII,RC2,00:07:28.4,81.33 9.65,00:01:37.8 00:00:09.2,15
33,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:07:32.0,80.68 10.01,00:01:41.4 00:00:03.6,15
34,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:07:32.6,80.57 10.07,00:01:42.0 00:00:00.6,15
35,52,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:07:45.5,78.34 11.34,00:01:54.9 00:00:12.9,15
36,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:07:46.3,78.21 11.42,00:01:55.7 00:00:00.8,15
37,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:07:52.5,77.18 12.03,00:02:01.9 00:00:06.2,15
38,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:07:54.7,76.82 12.25,00:02:04.1 00:00:02.2,15
39,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:07:58.4,76.23 12.62,00:02:07.8 00:00:03.7,15
40,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:08:00.0,75.98 12.77,00:02:09.4 00:00:01.6,15
41,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:08:11.4,74.21 13.90,00:02:20.8 00:00:11.4,15
42,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:08:27.8,71.82 15.52,00:02:37.2 00:00:16.4,15
43,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:08:34.1,70.94 16.14,00:02:43.5 00:00:06.3,15
44,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:08:38.8,70.29 16.60,00:02:48.2 00:00:04.7,15
45,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:08:43.2,69.70 17.04,00:02:52.6 00:00:04.4,15
46,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:09:09.7,66.34 19.65,00:03:19.1 00:00:26.5,15
47,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:15:50.6,38.36 59.23,00:10:00.0 00:06:40.9,15
48,30,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:16:15.4,37.39 61.68,00:10:24.8 00:00:24.8,15
48,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:16:15.4,37.39 61.68,00:10:24.8 00:00:00.0,15
50,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:17:04.2,35.61 66.50,00:11:13.6 00:00:48.8,15
50,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:17:04.2,35.61 66.50,00:11:13.6 00:00:00.0,15
50,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:17:04.2,35.61 66.50,00:11:13.6 00:00:00.0,15
50,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:17:04.2,35.61 66.50,00:11:13.6 00:00:00.0,15
54,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:17:14.0,35.27 67.46,00:11:23.4 00:00:09.8,15
1,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:28.0,110.76 0.00,00:00:00.0 00:00:00.0,16
2,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:28.7,110.61 0.04,00:00:00.7 00:00:00.7,16
3,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:08:31.9,109.92 0.25,00:00:03.9 00:00:03.2,16
4,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:33.8,109.51 0.37,00:00:05.8 00:00:01.9,16
5,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:38.8,108.46 0.69,00:00:10.8 00:00:05.0,16
6,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:08:42.4,107.71 0.92,00:00:14.4 00:00:03.6,16
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:08:42.5,107.69 0.93,00:00:14.5 00:00:00.1,16
8,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:08:52.4,105.69 1.56,00:00:24.4 00:00:09.9,16
9,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:09:00.3,104.14 2.07,00:00:32.3 00:00:07.9,16
10,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:09:02.1,103.80 2.18,00:00:34.1 00:00:01.8,16
11,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:09:04.0,103.43 2.30,00:00:36.0 00:00:01.9,16
12,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:09:04.8,103.28 2.35,00:00:36.8 00:00:00.8,16
13,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:09:07.6,102.75 2.53,00:00:39.6 00:00:02.8,16
14,23,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:09:12.1,101.92 2.82,00:00:44.1 00:00:04.5,16
15,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:09:12.8,101.79 2.87,00:00:44.8 00:00:00.7,16
16,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:09:24.7,99.64 3.63,00:00:56.7 00:00:11.9,16
17,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:09:26.0,99.41 3.71,00:00:58.0 00:00:01.3,16
18,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:09:37.7,97.40 4.46,00:01:09.7 00:00:11.7,16
19,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:09:38.2,97.32 4.49,00:01:10.2 00:00:00.5,16
20,34,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:09:41.5,96.76 4.70,00:01:13.5 00:00:03.3,16
21,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:09:50.6,95.27 5.28,00:01:22.6 00:00:09.1,16
22,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:09:53.4,94.82 5.46,00:01:25.4 00:00:02.8,16
23,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:09:57.7,94.14 5.74,00:01:29.7 00:00:04.3,16
24,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:10:17.8,91.08 7.02,00:01:49.8 00:00:20.1,16
25,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:10:18.4,90.99 7.06,00:01:50.4 00:00:00.6,16
26,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:10:23.1,90.30 7.36,00:01:55.1 00:00:04.7,16
26,53,Majerčák  V.  /  Slovák  Jakub  Ford Fiesta Rally2 MkII,RC2,00:10:23.1,90.30 7.36,00:01:55.1 00:00:00.0,16
28,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:10:27.1,89.73 7.62,00:01:59.1 00:00:04.0,16
29,44,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:10:30.2,89.29 7.82,00:02:02.2 00:00:03.1,16
30,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:10:41.6,87.70 8.55,00:02:13.6 00:00:11.4,16
31,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:10:41.7,87.69 8.55,00:02:13.7 00:00:00.1,16
32,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:10:51.5,86.37 9.18,00:02:23.5 00:00:09.8,16
33,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:10:54.2,86.01 9.35,00:02:26.2 00:00:02.7,16
34,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:11:09.8,84.01 10.35,00:02:41.8 00:00:15.6,16
35,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:11:10.9,83.87 10.42,00:02:42.9 00:00:01.1,16
36,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:11:12.9,83.62 10.55,00:02:44.9 00:00:02.0,16
37,52,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:11:34.0,81.08 11.90,00:03:06.0 00:00:21.1,16
38,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:11:35.6,80.89 12.00,00:03:07.6 00:00:01.6,16
39,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:11:54.0,78.81 13.18,00:03:26.0 00:00:18.4,16
40,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:12:05.8,77.53 13.93,00:03:37.8 00:00:11.8,16
41,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:12:26.1,75.42 15.23,00:03:58.1 00:00:20.3,16
42,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:12:31.6,74.86 15.59,00:04:03.6 00:00:05.5,16
43,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:13:01.2,72.03 17.48,00:04:33.2 00:00:29.6,16
44,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:13:20.9,70.26 18.74,00:04:52.9 00:00:19.7,16
45,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:13:24.8,69.92 18.99,00:04:56.8 00:00:03.9,16
46,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:18:28.0,50.78 38.39,00:10:00.0 00:05:03.2,16
47,30,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:18:52.4,49.69 39.95,00:10:24.4 00:00:24.4,16
47,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:18:52.4,49.69 39.95,00:10:24.4 00:00:00.0,16
49,57,Cartier  Victor  /  Maye  Marine  Toyota Yaris R4,RC2,00:19:53.4,47.15 43.85,00:11:25.4 00:01:01.0,16
50,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:20:17.8,46.20 45.41,00:11:49.8 00:00:24.4,16
50,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:20:17.8,46.20 45.41,00:11:49.8 00:00:00.0,16
50,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:20:17.8,46.20 45.41,00:11:49.8 00:00:00.0,16
50,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:20:17.8,46.20 45.41,00:11:49.8 00:00:00.0,16
54,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:20:27.1,45.85 46.01,00:11:59.1 00:00:09.3,16
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:56.5,113.66 0.00,00:00:00.0 00:00:00.0,17
2,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:00.2,112.66 0.28,00:00:03.7 00:00:03.7,17
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:01.3,112.37 0.37,00:00:04.8 00:00:01.1,17
4,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:02.3,112.10 0.44,00:00:05.8 00:00:01.0,17
5,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:07:03.7,111.73 0.55,00:00:07.2 00:00:01.4,17
6,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:07:06.4,111.02 0.75,00:00:09.9 00:00:02.7,17
7,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:07:07.9,110.63 0.87,00:00:11.4 00:00:01.5,17
8,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:07:24.0,106.62 2.09,00:00:27.5 00:00:16.1,17
9,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:07:26.6,106.00 2.29,00:00:30.1 00:00:02.6,17
10,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:07:27.1,105.88 2.33,00:00:30.6 00:00:00.5,17
11,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:07:28.3,105.60 2.42,00:00:31.8 00:00:01.2,17
12,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:07:28.7,105.50 2.45,00:00:32.2 00:00:00.4,17
13,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:07:29.3,105.36 2.49,00:00:32.8 00:00:00.6,17
14,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:07:37.5,103.48 3.12,00:00:41.0 00:00:08.2,17
15,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:07:37.7,103.43 3.13,00:00:41.2 00:00:00.2,17
16,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:07:38.5,103.25 3.19,00:00:42.0 00:00:00.8,17
17,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:07:38.6,103.23 3.20,00:00:42.1 00:00:00.1,17
18,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:07:41.0,102.69 3.38,00:00:44.5 00:00:02.4,17
19,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:07:48.8,100.98 3.98,00:00:52.3 00:00:07.8,17
20,23,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:07:50.9,100.53 4.14,00:00:54.4 00:00:02.1,17
21,34,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:07:55.9,99.47 4.52,00:00:59.4 00:00:05.0,17
22,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:08:02.3,98.15 5.00,00:01:05.8 00:00:06.4,17
23,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:08:04.3,97.75 5.16,00:01:07.8 00:00:02.0,17
24,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:08:06.0,97.41 5.29,00:01:09.5 00:00:01.7,17
25,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:08:06.6,97.29 5.33,00:01:10.1 00:00:00.6,17
26,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:08:13.8,95.87 5.88,00:01:17.3 00:00:07.2,17
27,53,Majerčák  V.  /  Slovák  Jakub  Ford Fiesta Rally2 MkII,RC2,00:08:16.0,95.44 6.05,00:01:19.5 00:00:02.2,17
