Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
42,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:06:52.2,89.69 7.59,00:01:18.0 00:00:00.3,11
43,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:06:58.4,88.37 8.20,00:01:24.2 00:00:06.2,11
44,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:06:58.5,88.34 8.21,00:01:24.3 00:00:00.1,11
45,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:07:08.0,86.38 9.13,00:01:33.8 00:00:09.5,11
46,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:07:09.5,86.08 9.28,00:01:35.3 00:00:01.5,11
47,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:07:13.7,85.25 9.69,00:01:39.5 00:00:04.2,11
48,66,Lempu  Kevin  /  Rahumeel  Andre  Ford Fiesta Rally4,RC4,00:16:39.5,36.99 64.78,00:11:05.3 00:09:25.8,11
49,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:17:51.6,34.50 71.80,00:12:17.4 00:01:12.1,11
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:37.6,118.90 0.00,00:00:00.0 00:00:00.0,12
2,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:05:41.9,117.40 0.39,00:00:04.3 00:00:04.3,12
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:42.6,117.16 0.45,00:00:05.0 00:00:00.7,12
4,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:05:44.6,116.48 0.63,00:00:07.0 00:00:02.0,12
5,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:05:46.2,115.94 0.77,00:00:08.6 00:00:01.6,12
6,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:05:46.4,115.88 0.79,00:00:08.8 00:00:00.2,12
7,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:47.4,115.54 0.88,00:00:09.8 00:00:01.0,12
8,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:48.5,115.18 0.98,00:00:10.9 00:00:01.1,12
9,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:05:57.1,112.41 1.75,00:00:19.5 00:00:08.6,12
10,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:06:01.5,111.04 2.14,00:00:23.9 00:00:04.4,12
10,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:06:01.5,111.04 2.14,00:00:23.9 00:00:00.0,12
12,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:06:01.8,110.95 2.17,00:00:24.2 00:00:00.3,12
13,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:06:02.9,110.61 2.27,00:00:25.3 00:00:01.1,12
14,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:06:03.4,110.46 2.31,00:00:25.8 00:00:00.5,12
15,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:06:04.0,110.27 2.37,00:00:26.4 00:00:00.6,12
16,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:06:04.5,110.12 2.41,00:00:26.9 00:00:00.5,12
17,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:06:05.2,109.91 2.48,00:00:27.6 00:00:00.7,12
18,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:06:08.2,109.02 2.74,00:00:30.6 00:00:03.0,12
19,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:06:08.9,108.81 2.81,00:00:31.3 00:00:00.7,12
20,36,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:06:11.2,108.14 3.01,00:00:33.6 00:00:02.3,12
21,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:06:15.1,107.01 3.36,00:00:37.5 00:00:03.9,12
22,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:06:22.4,104.97 4.02,00:00:44.8 00:00:07.3,12
23,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:06:23.3,104.72 4.10,00:00:45.7 00:00:00.9,12
24,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:06:24.1,104.50 4.17,00:00:46.5 00:00:00.8,12
25,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:06:26.1,103.96 4.35,00:00:48.5 00:00:02.0,12
26,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:06:26.6,103.83 4.39,00:00:49.0 00:00:00.5,12
27,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:06:27.0,103.72 4.43,00:00:49.4 00:00:00.4,12
28,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:06:27.4,103.61 4.47,00:00:49.8 00:00:00.4,12
29,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:06:28.4,103.35 4.56,00:00:50.8 00:00:01.0,12
30,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:06:30.0,102.92 4.70,00:00:52.4 00:00:01.6,12
31,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:06:31.7,102.48 4.85,00:00:54.1 00:00:01.7,12
32,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:06:32.4,102.29 4.91,00:00:54.8 00:00:00.7,12
33,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:06:32.5,102.27 4.92,00:00:54.9 00:00:00.1,12
34,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:06:33.8,101.93 5.04,00:00:56.2 00:00:01.3,12
35,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:06:33.9,101.90 5.05,00:00:56.3 00:00:00.1,12
36,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:06:35.9,101.39 5.23,00:00:58.3 00:00:02.0,12
37,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:06:36.5,101.24 5.28,00:00:58.9 00:00:00.6,12
38,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:06:38.5,100.73 5.46,00:01:00.9 00:00:02.0,12
39,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:06:39.4,100.50 5.54,00:01:01.8 00:00:00.9,12
40,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:06:43.1,99.58 5.87,00:01:05.5 00:00:03.7,12
41,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:06:45.3,99.04 6.07,00:01:07.7 00:00:02.2,12
42,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:06:48.4,98.29 6.35,00:01:10.8 00:00:03.1,12
43,63,Vaher  Jaspar  /  Mitendorf  E.  Ford Fiesta Rally4,RC4,00:06:52.1,97.40 6.68,00:01:14.5 00:00:03.7,12
44,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:06:53.1,97.17 6.77,00:01:15.5 00:00:01.0,12
45,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:06:56.0,96.49 7.03,00:01:18.4 00:00:02.9,12
46,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:07:08.6,93.65 8.16,00:01:31.0 00:00:12.6,12
47,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:07:16.2,92.02 8.84,00:01:38.6 00:00:07.6,12
48,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:07:16.9,91.87 8.91,00:01:39.3 00:00:00.7,12
49,66,Lempu  Kevin  /  Rahumeel  Andre  Ford Fiesta Rally4,RC4,00:16:36.5,40.28 59.09,00:10:58.9 00:09:19.6,12
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:55.1,118.92 0.00,00:00:00.0 00:00:00.0,13
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:58.7,117.73 0.31,00:00:03.6 00:00:03.6,13
3,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:05:58.9,117.66 0.32,00:00:03.8 00:00:00.2,13
4,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:59.5,117.46 0.38,00:00:04.4 00:00:00.6,13
5,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:06:02.1,116.62 0.60,00:00:07.0 00:00:02.6,13
6,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:06:02.3,116.56 0.61,00:00:07.2 00:00:00.2,13
7,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:04.4,115.88 0.79,00:00:09.3 00:00:02.1,13
8,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:06:05.7,115.47 0.90,00:00:10.6 00:00:01.3,13
9,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:06:15.2,112.55 1.71,00:00:20.1 00:00:09.5,13
10,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:06:17.5,111.86 1.91,00:00:22.4 00:00:02.3,13
11,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:06:18.7,111.51 2.01,00:00:23.6 00:00:01.2,13
12,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:06:19.1,111.39 2.05,00:00:24.0 00:00:00.4,13
12,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:06:19.1,111.39 2.05,00:00:24.0 00:00:00.0,13
14,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:06:19.2,111.36 2.05,00:00:24.1 00:00:00.1,13
15,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:06:19.4,111.30 2.07,00:00:24.3 00:00:00.2,13
16,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:06:19.7,111.21 2.10,00:00:24.6 00:00:00.3,13
17,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:06:20.3,111.04 2.15,00:00:25.2 00:00:00.6,13
18,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:06:21.5,110.69 2.25,00:00:26.4 00:00:01.2,13
19,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:06:23.8,110.03 2.45,00:00:28.7 00:00:02.3,13
20,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:06:27.6,108.95 2.77,00:00:32.5 00:00:03.8,13
21,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:06:28.3,108.75 2.83,00:00:33.2 00:00:00.7,13
22,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:06:29.9,108.30 2.97,00:00:34.8 00:00:01.6,13
23,36,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:06:31.1,107.97 3.07,00:00:36.0 00:00:01.2,13
24,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:06:36.8,106.42 3.55,00:00:41.7 00:00:05.7,13
25,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:06:37.7,106.18 3.63,00:00:42.6 00:00:00.9,13
26,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:06:39.9,105.60 3.82,00:00:44.8 00:00:02.2,13
27,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:06:40.4,105.46 3.86,00:00:45.3 00:00:00.5,13
28,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:06:41.3,105.23 3.94,00:00:46.2 00:00:00.9,13
29,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:06:45.7,104.09 4.31,00:00:50.6 00:00:04.4,13
30,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:06:46.2,103.96 4.36,00:00:51.1 00:00:00.5,13
31,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:06:47.3,103.68 4.45,00:00:52.2 00:00:01.1,13
32,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:06:49.0,103.25 4.60,00:00:53.9 00:00:01.7,13
33,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:06:49.7,103.07 4.65,00:00:54.6 00:00:00.7,13
34,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:06:49.9,103.02 4.67,00:00:54.8 00:00:00.2,13
35,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:06:50.1,102.97 4.69,00:00:55.0 00:00:00.2,13
36,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:06:52.6,102.35 4.90,00:00:57.5 00:00:02.5,13
37,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:06:58.6,100.88 5.41,00:01:03.5 00:00:06.0,13
38,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:07:00.3,100.47 5.56,00:01:05.2 00:00:01.7,13
39,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:07:00.6,100.40 5.58,00:01:05.5 00:00:00.3,13
40,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:07:04.0,99.59 5.87,00:01:08.9 00:00:03.4,13
41,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:07:05.0,99.36 5.96,00:01:09.9 00:00:01.0,13
42,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:07:18.3,96.34 7.09,00:01:23.2 00:00:13.3,13
43,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:07:20.3,95.91 7.26,00:01:25.2 00:00:02.0,13
44,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:07:24.6,94.98 7.63,00:01:29.5 00:00:04.3,13
45,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:07:33.6,93.10 8.40,00:01:38.5 00:00:09.0,13
46,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:16:15.2,43.30 52.86,00:10:20.1 00:08:41.6,13
47,63,Vaher  Jaspar  /  Mitendorf  E.  Ford Fiesta Rally4,RC4,00:17:04.0,41.24 57.02,00:11:08.9 00:00:48.8,13
47,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:17:04.0,41.24 57.02,00:11:08.9 00:00:00.0,13
47,66,Lempu  Kevin  /  Rahumeel  Andre  Ford Fiesta Rally4,RC4,00:17:04.0,41.24 57.02,00:11:08.9 00:00:00.0,13
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:58.5,123.99 0.00,00:00:00.0 00:00:00.0,14
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:08:02.3,123.01 0.23,00:00:03.8 00:00:03.8,14
3,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:08:05.2,122.28 0.41,00:00:06.7 00:00:02.9,14
4,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:06.4,121.97 0.48,00:00:07.9 00:00:01.2,14
5,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:08:11.9,120.61 0.81,00:00:13.4 00:00:05.5,14
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:13.3,120.27 0.90,00:00:14.8 00:00:01.4,14
7,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:08:15.8,119.66 1.05,00:00:17.3 00:00:02.5,14
8,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:08:19.6,118.75 1.28,00:00:21.1 00:00:03.8,14
9,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:08:23.0,117.95 1.49,00:00:24.5 00:00:03.4,14
10,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:08:28.8,116.60 1.84,00:00:30.3 00:00:05.8,14
11,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:08:29.7,116.40 1.89,00:00:31.2 00:00:00.9,14
12,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:08:30.6,116.19 1.95,00:00:32.1 00:00:00.9,14
13,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:08:31.2,116.06 1.98,00:00:32.7 00:00:00.6,14
14,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:08:31.9,115.90 2.03,00:00:33.4 00:00:00.7,14
15,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:08:32.8,115.69 2.08,00:00:34.3 00:00:00.9,14
16,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:08:33.8,115.47 2.14,00:00:35.3 00:00:01.0,14
17,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:08:34.6,115.29 2.19,00:00:36.1 00:00:00.8,14
18,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:08:35.1,115.18 2.22,00:00:36.6 00:00:00.5,14
19,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:08:41.1,113.85 2.58,00:00:42.6 00:00:06.0,14
20,36,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:08:42.6,113.52 2.68,00:00:44.1 00:00:01.5,14
21,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:08:49.3,112.09 3.08,00:00:50.8 00:00:06.7,14
22,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:08:54.9,110.91 3.42,00:00:56.4 00:00:05.6,14
23,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:08:58.1,110.25 3.62,00:00:59.6 00:00:03.2,14
24,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:09:01.5,109.56 3.82,00:01:03.0 00:00:03.4,14
24,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:09:01.5,109.56 3.82,00:01:03.0 00:00:00.0,14
26,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:09:01.9,109.48 3.85,00:01:03.4 00:00:00.4,14
27,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:09:02.2,109.42 3.87,00:01:03.7 00:00:00.3,14
28,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:09:05.5,108.76 4.07,00:01:07.0 00:00:03.3,14
29,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:09:11.4,107.60 4.42,00:01:12.9 00:00:05.9,14
30,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:09:16.0,106.71 4.70,00:01:17.5 00:00:04.6,14
31,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:09:20.5,105.85 4.98,00:01:22.0 00:00:04.5,14
32,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:09:20.8,105.79 4.99,00:01:22.3 00:00:00.3,14
33,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:09:22.5,105.47 5.10,00:01:24.0 00:00:01.7,14
34,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:09:23.3,105.32 5.15,00:01:24.8 00:00:00.8,14
35,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:09:29.2,104.23 5.50,00:01:30.7 00:00:05.9,14
36,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:09:39.5,102.38 6.13,00:01:41.0 00:00:10.3,14
37,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:09:40.5,102.20 6.19,00:01:42.0 00:00:01.0,14
38,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:09:49.0,100.73 6.71,00:01:50.5 00:00:08.5,14
39,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:10:00.4,98.81 7.40,00:02:01.9 00:00:11.4,14
40,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:10:08.9,97.43 7.91,00:02:10.4 00:00:08.5,14
41,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:10:20.5,95.61 8.62,00:02:22.0 00:00:11.6,14
42,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:12:35.8,78.50 16.83,00:04:37.3 00:02:15.3,14
43,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:14:18.2,69.13 23.04,00:06:19.7 00:01:42.4,14
44,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:18:23.0,53.79 37.89,00:10:24.5 00:04:04.8,14
44,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:18:23.0,53.79 37.89,00:10:24.5 00:00:00.0,14
46,63,Vaher  Jaspar  /  Mitendorf  E.  Ford Fiesta Rally4,RC4,00:19:39.5,50.30 42.54,00:11:41.0 00:01:16.5,14
46,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:19:39.5,50.30 42.54,00:11:41.0 00:00:00.0,14
46,66,Lempu  Kevin  /  Rahumeel  Andre  Ford Fiesta Rally4,RC4,00:19:39.5,50.30 42.54,00:11:41.0 00:00:00.0,14
49,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:29:21.8,33.67 77.87,00:21:23.3 00:09:42.3,14
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:48.7,121.10 0.00,00:00:00.0 00:00:00.0,15
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:51.1,120.27 0.20,00:00:02.4 00:00:02.4,15
3,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:51.9,120.00 0.27,00:00:03.2 00:00:00.8,15
4,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:05:52.1,119.93 0.29,00:00:03.4 00:00:00.2,15
5,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:05:52.7,119.73 0.34,00:00:04.0 00:00:00.6,15
6,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:05:53.3,119.52 0.39,00:00:04.6 00:00:00.6,15
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:05:55.4,118.82 0.57,00:00:06.7 00:00:02.1,15
8,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:58.1,117.92 0.80,00:00:09.4 00:00:02.7,15
9,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:06:08.6,114.56 1.70,00:00:19.9 00:00:10.5,15
10,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:06:11.7,113.61 1.96,00:00:23.0 00:00:03.1,15
11,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:06:11.8,113.58 1.97,00:00:23.1 00:00:00.1,15
12,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:06:11.9,113.55 1.98,00:00:23.2 00:00:00.1,15
13,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:06:12.4,113.39 2.02,00:00:23.7 00:00:00.5,15
14,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:06:12.5,113.36 2.03,00:00:23.8 00:00:00.1,15
15,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:06:13.3,113.12 2.10,00:00:24.6 00:00:00.8,15
16,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:06:13.6,113.03 2.12,00:00:24.9 00:00:00.3,15
17,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:06:14.5,112.76 2.20,00:00:25.8 00:00:00.9,15
18,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:06:15.9,112.34 2.32,00:00:27.2 00:00:01.4,15
19,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:06:16.6,112.13 2.38,00:00:27.9 00:00:00.7,15
20,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:06:18.9,111.45 2.57,00:00:30.2 00:00:02.3,15
21,36,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:06:20.2,111.07 2.69,00:00:31.5 00:00:01.3,15
22,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:06:22.7,110.34 2.90,00:00:34.0 00:00:02.5,15
