Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
39,66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,00:10:18.5,110.24 6.08,00:01:55.1 00:00:03.5,15
40,48,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,00:10:31.9,107.90 6.78,00:02:08.5 00:00:13.4,15
41,60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,00:10:41.1,106.35 7.27,00:02:17.7 00:00:09.2,15
42,46,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:10:43.7,105.93 7.41,00:02:20.3 00:00:02.6,15
43,61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,00:10:48.1,105.21 7.64,00:02:24.7 00:00:04.4,15
44,67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,00:10:50.8,104.77 7.78,00:02:27.4 00:00:02.7,15
45,62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,00:10:56.5,103.86 8.08,00:02:33.1 00:00:05.7,15
46,79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,00:11:07.3,102.18 8.65,00:02:43.9 00:00:10.8,15
47,49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:11:17.9,100.58 9.21,00:02:54.5 00:00:10.6,15
48,78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:11:44.6,96.77 10.62,00:03:21.2 00:00:26.7,15
49,77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,00:12:02.6,94.36 11.57,00:03:39.2 00:00:18.0,15
50,28,Huttunen  Jari  /  Haapala  Antti  Škoda Fabia RS Rally2,RC2,00:18:51.4,60.27 33.16,00:10:28.0 00:06:48.8,15
50,32,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:18:51.4,60.27 33.16,00:10:28.0 00:00:00.0,15
50,41,Tahko  Riku  /  Soininen  Markus  Hyundai i20 N Rally2,RC2,00:18:51.4,60.27 33.16,00:10:28.0 00:00:00.0,15
50,52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,00:18:51.4,60.27 33.16,00:10:28.0 00:00:00.0,15
54,64,Borodin  Petr  /  Cheprasov  Roman  Ford Fiesta Rally3,RC3,00:19:34.9,58.03 35.45,00:11:11.5 00:00:43.5,15
55,76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,00:19:51.3,57.23 36.32,00:11:27.9 00:00:16.4,15
56,81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,00:19:55.5,57.03 36.54,00:11:32.1 00:00:04.2,15
56,82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,00:19:55.5,57.03 36.54,00:11:32.1 00:00:00.0,15
1,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:09:32.0,127.07 0.00,00:00:00.0 00:00:00.0,16
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:09:36.5,126.08 0.22,00:00:04.5 00:00:04.5,16
3,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:09:39.8,125.36 0.39,00:00:07.8 00:00:03.3,16
4,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:09:40.9,125.12 0.44,00:00:08.9 00:00:01.1,16
5,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:09:46.0,124.03 0.69,00:00:14.0 00:00:05.1,16
6,97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,00:09:51.1,122.96 0.95,00:00:19.1 00:00:05.1,16
7,21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:10:07.5,119.64 1.76,00:00:35.5 00:00:16.4,16
8,24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:10:07.9,119.57 1.78,00:00:35.9 00:00:00.4,16
9,26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:10:08.2,119.51 1.79,00:00:36.2 00:00:00.3,16
10,23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:10:08.5,119.45 1.81,00:00:36.5 00:00:00.3,16
11,27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:10:12.0,118.76 1.98,00:00:40.0 00:00:03.5,16
12,30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,00:10:13.2,118.53 2.04,00:00:41.2 00:00:01.2,16
13,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:10:15.7,118.05 2.16,00:00:43.7 00:00:02.5,16
14,36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:10:17.0,117.80 2.23,00:00:45.0 00:00:01.3,16
15,34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:10:17.5,117.71 2.25,00:00:45.5 00:00:00.5,16
16,39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:10:22.4,116.78 2.50,00:00:50.4 00:00:04.9,16
17,29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,00:10:23.9,116.50 2.57,00:00:51.9 00:00:01.5,16
18,40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:10:25.4,116.22 2.64,00:00:53.4 00:00:01.5,16
19,37,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:10:28.7,115.61 2.81,00:00:56.7 00:00:03.3,16
20,44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:10:34.3,114.59 3.09,00:01:02.3 00:00:05.6,16
21,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:10:35.6,114.35 3.15,00:01:03.6 00:00:01.3,16
22,38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,00:10:37.0,114.10 3.22,00:01:05.0 00:00:01.4,16
23,65,Rytkönen  Anssi  /  Koskela  J.  Škoda Fabia R5,RC2,00:10:42.2,113.18 3.48,00:01:10.2 00:00:05.2,16
24,48,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,00:10:50.5,111.74 3.89,00:01:18.5 00:00:08.3,16
25,53,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:11:01.3,109.91 4.42,00:01:29.3 00:00:10.8,16
26,57,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:11:02.7,109.68 4.49,00:01:30.7 00:00:01.4,16
27,55,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:11:07.5,108.89 4.73,00:01:35.5 00:00:04.8,16
28,68,Manninen  Markus  /  Sillanpää  T.  Renault Clio Rally3,RC3,00:11:15.4,107.62 5.12,00:01:43.4 00:00:07.9,16
29,56,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:11:16.5,107.44 5.18,00:01:44.5 00:00:01.1,16
30,46,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:11:25.3,106.06 5.61,00:01:53.3 00:00:08.8,16
31,59,Timonen  Henri  /  Kärpijoki  J.  Ford Fiesta Rally3,RC3,00:11:26.4,105.89 5.67,00:01:54.4 00:00:01.1,16
32,72,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:11:27.3,105.75 5.71,00:01:55.3 00:00:00.9,16
33,71,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:11:28.0,105.65 5.75,00:01:56.0 00:00:00.7,16
34,73,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:11:30.8,105.22 5.88,00:01:58.8 00:00:02.8,16
35,74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:11:32.5,104.96 5.97,00:02:00.5 00:00:01.7,16
36,75,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,00:11:32.8,104.91 5.98,00:02:00.8 00:00:00.3,16
37,70,Räikkönen  J.  /  Korhonen  Mikael  Peugeot 208 Rally4,RC4,00:11:36.7,104.33 6.18,00:02:04.7 00:00:03.9,16
38,66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,00:11:40.7,103.73 6.37,00:02:08.7 00:00:04.0,16
39,61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,00:12:12.8,99.19 7.96,00:02:40.8 00:00:32.1,16
40,62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,00:12:27.0,97.30 8.67,00:02:55.0 00:00:14.2,16
41,67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,00:12:27.8,97.20 8.71,00:02:55.8 00:00:00.8,16
42,60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,00:12:29.7,96.95 8.80,00:02:57.7 00:00:01.9,16
43,79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,00:12:49.9,94.41 9.80,00:03:17.9 00:00:20.2,16
44,78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:13:03.2,92.80 10.46,00:03:31.2 00:00:13.3,16
45,49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:13:10.3,91.97 10.81,00:03:38.3 00:00:07.1,16
46,45,Jylhä  Tommi  /  Nevanpää  K.  Škoda Fabia R5,RC2,00:16:39.3,72.73 21.16,00:07:07.3 00:03:29.0,16
47,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:20:07.5,60.19 31.48,00:10:35.5 00:03:28.2,16
47,28,Huttunen  Jari  /  Haapala  Antti  Škoda Fabia RS Rally2,RC2,00:20:07.5,60.19 31.48,00:10:35.5 00:00:00.0,16
47,41,Tahko  Riku  /  Soininen  Markus  Hyundai i20 N Rally2,RC2,00:20:07.5,60.19 31.48,00:10:35.5 00:00:00.0,16
47,52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,00:20:07.5,60.19 31.48,00:10:35.5 00:00:00.0,16
51,64,Borodin  Petr  /  Cheprasov  Roman  Ford Fiesta Rally3,RC3,00:21:01.3,57.63 34.14,00:11:29.3 00:00:53.8,16
52,81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,00:21:27.3,56.46 35.43,00:11:55.3 00:00:26.0,16
52,82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,00:21:27.3,56.46 35.43,00:11:55.3 00:00:00.0,16
54,76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,00:21:32.8,56.22 35.70,00:12:00.8 00:00:05.5,16
54,77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,00:21:32.8,56.22 35.70,00:12:00.8 00:00:00.0,16
1,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:09:49.0,125.66 0.00,00:00:00.0 00:00:00.0,17
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:09:51.8,125.07 0.14,00:00:02.8 00:00:02.8,17
3,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:09:52.2,124.98 0.16,00:00:03.2 00:00:00.4,17
4,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:09:52.4,124.94 0.17,00:00:03.4 00:00:00.2,17
5,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:10:04.4,122.46 0.75,00:00:15.4 00:00:12.0,17
6,97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:05.8,122.18 0.82,00:00:16.8 00:00:01.4,17
7,27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:10:24.1,118.60 1.71,00:00:35.1 00:00:18.3,17
8,23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:10:25.2,118.39 1.76,00:00:36.2 00:00:01.1,17
9,26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:10:25.8,118.27 1.79,00:00:36.8 00:00:00.6,17
10,21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:10:28.3,117.80 1.91,00:00:39.3 00:00:02.5,17
11,29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,00:10:31.9,117.13 2.09,00:00:42.9 00:00:03.6,17
12,36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:10:32.4,117.04 2.11,00:00:43.4 00:00:00.5,17
13,34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:10:33.3,116.87 2.15,00:00:44.3 00:00:00.9,17
14,40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:10:34.4,116.67 2.21,00:00:45.4 00:00:01.1,17
15,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:10:34.9,116.58 2.23,00:00:45.9 00:00:00.5,17
16,24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:10:37.5,116.10 2.36,00:00:48.5 00:00:02.6,17
17,30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,00:10:40.3,115.60 2.50,00:00:51.3 00:00:02.8,17
18,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:10:47.6,114.29 2.85,00:00:58.6 00:00:07.3,17
19,44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:10:47.7,114.28 2.86,00:00:58.7 00:00:00.1,17
20,37,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:10:49.4,113.98 2.94,00:01:00.4 00:00:01.7,17
21,48,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,00:10:58.1,112.47 3.36,00:01:09.1 00:00:08.7,17
22,38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,00:11:05.8,111.17 3.74,00:01:16.8 00:00:07.7,17
23,53,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:11:09.8,110.50 3.93,00:01:20.8 00:00:04.0,17
24,57,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:11:14.6,109.72 4.16,00:01:25.6 00:00:04.8,17
25,56,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:11:26.3,107.85 4.73,00:01:37.3 00:00:11.7,17
26,46,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:11:30.8,107.15 4.95,00:01:41.8 00:00:04.5,17
27,68,Manninen  Markus  /  Sillanpää  T.  Renault Clio Rally3,RC3,00:11:33.5,106.73 5.08,00:01:44.5 00:00:02.7,17
28,75,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,00:11:37.3,106.15 5.27,00:01:48.3 00:00:03.8,17
29,59,Timonen  Henri  /  Kärpijoki  J.  Ford Fiesta Rally3,RC3,00:11:40.1,105.72 5.40,00:01:51.1 00:00:02.8,17
30,73,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:11:45.7,104.88 5.68,00:01:56.7 00:00:05.6,17
31,74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:11:47.4,104.63 5.76,00:01:58.4 00:00:01.7,17
32,66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,00:11:49.9,104.26 5.88,00:02:00.9 00:00:02.5,17
33,70,Räikkönen  J.  /  Korhonen  Mikael  Peugeot 208 Rally4,RC4,00:11:54.3,103.62 6.09,00:02:05.3 00:00:04.4,17
34,55,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:12:10.0,101.39 6.86,00:02:21.0 00:00:15.7,17
35,60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,00:12:21.1,99.87 7.40,00:02:32.1 00:00:11.1,17
36,61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,00:12:26.3,99.18 7.65,00:02:37.3 00:00:05.2,17
37,67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,00:12:29.3,98.78 7.80,00:02:40.3 00:00:03.0,17
38,62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,00:12:36.1,97.89 8.13,00:02:47.1 00:00:06.8,17
39,79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,00:12:44.5,96.82 8.54,00:02:55.5 00:00:08.4,17
40,49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:13:05.4,94.24 9.55,00:03:16.4 00:00:20.9,17
41,78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:13:06.9,94.06 9.63,00:03:17.9 00:00:01.5,17
42,65,Rytkönen  Anssi  /  Koskela  J.  Škoda Fabia R5,RC2,00:15:11.6,81.19 15.69,00:05:22.6 00:02:04.7,17
43,45,Jylhä  Tommi  /  Nevanpää  K.  Škoda Fabia R5,RC2,00:16:40.1,74.01 20.00,00:06:51.1 00:01:28.5,17
44,39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:17:17.6,71.33 21.82,00:07:28.6 00:00:37.5,17
45,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:20:24.1,60.47 30.89,00:10:35.1 00:03:06.5,17
45,28,Huttunen  Jari  /  Haapala  Antti  Škoda Fabia RS Rally2,RC2,00:20:24.1,60.47 30.89,00:10:35.1 00:00:00.0,17
45,35,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:20:24.1,60.47 30.89,00:10:35.1 00:00:00.0,17
45,41,Tahko  Riku  /  Soininen  Markus  Hyundai i20 N Rally2,RC2,00:20:24.1,60.47 30.89,00:10:35.1 00:00:00.0,17
45,52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,00:20:24.1,60.47 30.89,00:10:35.1 00:00:00.0,17
50,64,Borodin  Petr  /  Cheprasov  Roman  Ford Fiesta Rally3,RC3,00:21:09.8,58.29 33.11,00:11:20.8 00:00:45.7,17
51,76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,00:21:37.3,57.05 34.45,00:11:48.3 00:00:27.5,17
51,77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,00:21:37.3,57.05 34.45,00:11:48.3 00:00:00.0,17
53,71,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:21:45.7,56.69 34.86,00:11:56.7 00:00:08.4,17
53,72,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:21:45.7,56.69 34.86,00:11:56.7 00:00:00.0,17
53,81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,00:21:45.7,56.69 34.86,00:11:56.7 00:00:00.0,17
53,82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,00:21:45.7,56.69 34.86,00:11:56.7 00:00:00.0,17
1,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:32.8,117.48 0.00,00:00:00.0 00:00:00.0,18
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:10:34.4,117.18 0.08,00:00:01.6 00:00:01.6,18
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:35.1,117.05 0.11,00:00:02.3 00:00:00.7,18
4,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:10:39.3,116.28 0.31,00:00:06.5 00:00:04.2,18
5,97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:46.5,114.99 0.66,00:00:13.7 00:00:07.2,18
6,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:11:00.7,112.52 1.35,00:00:27.9 00:00:14.2,18
7,21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:11:06.1,111.60 1.61,00:00:33.3 00:00:05.4,18
8,26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:11:15.6,110.04 2.07,00:00:42.8 00:00:09.5,18
9,27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:11:17.4,109.74 2.16,00:00:44.6 00:00:01.8,18
10,23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:11:23.0,108.84 2.43,00:00:50.2 00:00:05.6,18
11,29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,00:11:23.8,108.72 2.47,00:00:51.0 00:00:00.8,18
12,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:11:23.9,108.70 2.47,00:00:51.1 00:00:00.1,18
13,34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:11:24.2,108.65 2.49,00:00:51.4 00:00:00.3,18
13,37,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:11:24.2,108.65 2.49,00:00:51.4 00:00:00.0,18
15,36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:11:24.5,108.60 2.50,00:00:51.7 00:00:00.3,18
16,30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,00:11:26.7,108.26 2.61,00:00:53.9 00:00:02.2,18
17,38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,00:11:33.9,107.13 2.96,00:01:01.1 00:00:07.2,18
18,44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:11:39.6,106.26 3.23,00:01:06.8 00:00:05.7,18
19,40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:11:40.6,106.11 3.28,00:01:07.8 00:00:01.0,18
20,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:11:45.3,105.40 3.51,00:01:12.5 00:00:04.7,18
21,24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:11:52.4,104.35 3.85,00:01:19.6 00:00:07.1,18
22,39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:11:55.6,103.88 4.01,00:01:22.8 00:00:03.2,18
23,53,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:11:56.2,103.80 4.04,00:01:23.4 00:00:00.6,18
24,48,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,00:11:57.3,103.64 4.09,00:01:24.5 00:00:01.1,18
25,57,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:12:03.9,102.69 4.41,00:01:31.1 00:00:06.6,18
26,56,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:12:04.6,102.59 4.45,00:01:31.8 00:00:00.7,18
27,46,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:12:13.8,101.31 4.89,00:01:41.0 00:00:09.2,18
28,68,Manninen  Markus  /  Sillanpää  T.  Renault Clio Rally3,RC3,00:12:24.9,99.80 5.43,00:01:52.1 00:00:11.1,18
29,73,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:12:49.5,96.61 6.62,00:02:16.7 00:00:24.6,18
30,55,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:12:53.9,96.06 6.83,00:02:21.1 00:00:04.4,18
31,70,Räikkönen  J.  /  Korhonen  Mikael  Peugeot 208 Rally4,RC4,00:13:08.8,94.24 7.55,00:02:36.0 00:00:14.9,18
32,45,Jylhä  Tommi  /  Nevanpää  K.  Škoda Fabia R5,RC2,00:13:24.4,92.42 8.31,00:02:51.6 00:00:15.6,18
33,62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,00:13:34.4,91.28 8.79,00:03:01.6 00:00:10.0,18
34,65,Rytkönen  Anssi  /  Koskela  J.  Škoda Fabia R5,RC2,00:13:44.1,90.21 9.26,00:03:11.3 00:00:09.7,18
35,67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,00:13:57.1,88.81 9.89,00:03:24.3 00:00:13.0,18
36,79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,00:14:47.9,83.73 12.35,00:04:15.1 00:00:50.8,18
37,49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:14:55.5,83.02 12.72,00:04:22.7 00:00:07.6,18
38,74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:15:19.6,80.84 13.89,00:04:46.8 00:00:24.1,18
39,60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,00:15:37.1,79.33 14.74,00:05:04.3 00:00:17.5,18
40,78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:15:51.7,78.11 15.44,00:05:18.9 00:00:14.6,18
41,61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,00:16:12.7,76.43 16.46,00:05:39.9 00:00:21.0,18
42,66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,00:17:18.2,71.60 19.63,00:06:45.4 00:01:05.5,18
43,59,Timonen  Henri  /  Kärpijoki  J.  Ford Fiesta Rally3,RC3,00:18:21.4,67.50 22.69,00:07:48.6 00:01:03.2,18
44,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:21:06.1,58.72 30.67,00:10:33.3 00:02:44.7,18
44,28,Huttunen  Jari  /  Haapala  Antti  Škoda Fabia RS Rally2,RC2,00:21:06.1,58.72 30.67,00:10:33.3 00:00:00.0,18
44,41,Tahko  Riku  /  Soininen  Markus  Hyundai i20 N Rally2,RC2,00:21:06.1,58.72 30.67,00:10:33.3 00:00:00.0,18
44,52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,00:21:06.1,58.72 30.67,00:10:33.3 00:00:00.0,18
48,64,Borodin  Petr  /  Cheprasov  Roman  Ford Fiesta Rally3,RC3,00:21:56.2,56.48 33.09,00:11:23.4 00:00:50.1,18
