Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
23,30,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:09:10.4,102.82 3.37,00:00:53.0 00:00:00.4,9
24,45,von Thurn und Taxis  A.  /  Hain  Jara  Škoda Fabia RS Rally2,RC2,00:09:18.0,101.42 3.85,00:01:00.6 00:00:07.6,9
25,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:09:18.4,101.35 3.88,00:01:01.0 00:00:00.4,9
26,44,Vojtěch  Š.  /  Ernst  Michal  Škoda Fabia Rally2 Evo,RC2,00:09:19.1,101.22 3.92,00:01:01.7 00:00:00.7,9
27,46,Rossgatterer  M.  /  Heigl  Jürgen  Škoda Fabia Rally2 Evo,RC2,00:09:30.0,99.28 4.62,00:01:12.6 00:00:10.9,9
28,41,Březík  Adam  /  Krajča  Ondřej  Škoda Fabia Rally2 Evo,RC2,00:09:30.9,99.13 4.68,00:01:13.5 00:00:00.9,9
29,48,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:09:33.0,98.76 4.81,00:01:15.6 00:00:02.1,9
30,49,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:09:37.3,98.03 5.08,00:01:19.9 00:00:04.3,9
31,38,Skála  Jan  /  Skořepa  Jiří  Hyundai i20 N Rally2,RC2,00:09:45.0,96.74 5.57,00:01:27.6 00:00:07.7,9
32,50,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia RS Rally2,RC2,00:09:49.6,95.98 5.87,00:01:32.2 00:00:04.6,9
33,60,Van Den Brink  M.  /  van Heun  Bart  Renault Clio Rally3,RC3,00:09:55.0,95.11 6.21,00:01:37.6 00:00:05.4,9
34,55,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:09:56.7,94.84 6.32,00:01:39.3 00:00:01.7,9
35,62,Mohe  Carsten  /  Hirsch  A.  Renault Clio Rally3,RC3,00:09:57.7,94.68 6.38,00:01:40.3 00:00:01.0,9
36,59,Allkofer  C.  /  Götzenberger  K.  Ford Fiesta Rally2 MkII,RC2,00:10:08.3,93.03 7.05,00:01:50.9 00:00:10.6,9
37,64,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:10:10.4,92.71 7.19,00:01:53.0 00:00:02.1,9
38,61,Schulz  Timo  /  Wenzel  Michael  Opel Corsa Rally4,RC4,00:10:11.7,92.52 7.27,00:01:54.3 00:00:01.3,9
39,68,Kačírek  Petr  /  Řiháková  P.  Škoda Fabia R5,RC2,00:10:12.4,92.41 7.32,00:01:55.0 00:00:00.7,9
40,47,Horák  Michal  /  Horák  Ivan  Škoda Fabia R5,RC2,00:10:12.6,92.38 7.33,00:01:55.2 00:00:00.2,9
41,58,Rary  Emeric  /  Henry  Fabrice  Citroën C3 Rally2,RC2,00:10:25.2,90.52 8.13,00:02:07.8 00:00:12.6,9
42,73,Borodin  Petr  /  Cheprassov  R.  Ford Fiesta Rally4,RC4,00:10:33.4,89.35 8.65,00:02:16.0 00:00:08.2,9
43,63,László  Z.  /  Zsiros  Gábor  Škoda Fabia RS Rally2,RC2,00:10:34.8,89.15 8.74,00:02:17.4 00:00:01.4,9
44,57,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:10:36.6,88.90 8.85,00:02:19.2 00:00:01.8,9
45,65,Fumal  Armand  /  Escartefigue  J.  Alpine A110 RGT,RGT,00:10:40.4,88.37 9.10,00:02:23.0 00:00:03.8,9
46,76,Strabello  Paolo  /  Bianchi  Davide  Peugeot 208 Rally4,RC4,00:10:42.7,88.05 9.24,00:02:25.3 00:00:02.3,9
47,53,Marchino  F.  /  Ometto  P.  Škoda Fabia R5,RC2,00:10:47.0,87.47 9.52,00:02:29.6 00:00:04.3,9
48,52,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:10:54.3,86.49 9.98,00:02:36.9 00:00:07.3,9
49,71,Irlacher  W.  /  Irlacher  Elke  Peugeot 208 Rally4,RC4,00:10:56.2,86.24 10.10,00:02:38.8 00:00:01.9,9
50,70,Jirovec  Jiří  /  Král  Josef  Škoda Fabia R5,RC2,00:11:14.2,83.94 11.25,00:02:56.8 00:00:18.0,9
51,67,Rada  Martin  /  Jugas  Jaroslav  Fiat 124 Abarth RGT,RGT,00:11:23.0,82.86 11.81,00:03:05.6 00:00:08.8,9
52,72,Wallner  C.  /  Konrad  Florian  Ford Fiesta Rally4,RC4,00:11:24.8,82.64 11.92,00:03:07.4 00:00:01.8,9
53,78,Wilson  Conor  /  Marsh  Sean  Ford Fiesta Rally4,RC4,00:11:27.7,82.29 12.11,00:03:10.3 00:00:02.9,9
54,54,Vossen  Henk  /  Van Hoek  R.  Ford Fiesta Rally2 MkII,RC2,00:11:45.2,80.25 13.22,00:03:27.8 00:00:17.5,9
55,79,Pahlitzsch  T.  /  Grundmann  S.  Peugeot 208 Rally4,RC4,00:11:59.1,78.70 14.10,00:03:41.7 00:00:13.9,9
56,80,Stejskal  V.  /  Omelka  Zdeněk  Renault Clio Rally5,RC5,00:12:14.5,77.05 15.08,00:03:57.1 00:00:15.4,9
57,81,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:12:22.9,76.18 15.62,00:04:05.5 00:00:08.4,9
58,75,Weigert  Timo  /  Weigert  Jasmin  Peugeot 208 Rally4,RC4,00:12:46.9,73.79 17.14,00:04:29.5 00:00:24.0,9
59,66,Nešetřil  Petr  /  Černoch  Jiří  Porsche 997 GT3,RGT,00:14:48.8,63.67 24.90,00:06:31.4 00:02:01.9,9
60,56,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:19:56.7,47.29 44.48,00:11:39.3 00:05:07.9,9
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:16:06.7,101.11 0.00,00:00:00.0 00:00:00.0,10
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:16:10.5,100.71 0.14,00:00:03.8 00:00:03.8,10
3,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:16:17.3,100.01 0.39,00:00:10.6 00:00:06.8,10
4,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:16:19.0,99.84 0.45,00:00:12.3 00:00:01.7,10
5,7,Loubet  P.  /  Veillas  B.  Ford Puma Rally1 Hybrid,RC1,00:16:23.6,99.37 0.62,00:00:16.9 00:00:04.6,10
6,13,Munster  G.  /  Louka  Louis  Ford Puma Rally1 Hybrid,RC1,00:16:25.0,99.23 0.67,00:00:18.3 00:00:01.4,10
7,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:16:25.6,99.17 0.70,00:00:18.9 00:00:00.6,10
8,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:16:31.4,98.59 0.91,00:00:24.7 00:00:05.8,10
9,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:16:32.3,98.50 0.94,00:00:25.6 00:00:00.9,10
10,24,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:17:02.1,95.63 2.04,00:00:55.4 00:00:29.8,10
11,27,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:17:16.2,94.33 2.56,00:01:09.5 00:00:14.1,10
12,36,Ciamin  Nicolas  /  Roche  Yannick  Škoda Fabia RS Rally2,RC2,00:17:19.4,94.04 2.68,00:01:12.7 00:00:03.2,10
13,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:17:22.0,93.80 2.77,00:01:15.3 00:00:02.6,10
14,31,Cais  Erik  /  Trunkát  Daniel  Škoda Fabia RS Rally2,RC2,00:17:22.3,93.77 2.78,00:01:15.6 00:00:00.3,10
15,26,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:17:33.0,92.82 3.18,00:01:26.3 00:00:10.7,10
16,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:17:37.5,92.43 3.34,00:01:30.8 00:00:04.5,10
17,23,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:17:39.3,92.27 3.41,00:01:32.6 00:00:01.8,10
18,39,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:17:40.0,92.21 3.44,00:01:33.3 00:00:00.7,10
19,28,Marczyk  Miko  /  Dymurski  Daniel  Škoda Fabia RS Rally2,RC2,00:17:41.6,92.07 3.50,00:01:34.9 00:00:01.6,10
20,30,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:17:45.7,91.71 3.65,00:01:39.0 00:00:04.1,10
21,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:17:46.3,91.66 3.67,00:01:39.6 00:00:00.6,10
22,41,Březík  Adam  /  Krajča  Ondřej  Škoda Fabia Rally2 Evo,RC2,00:17:52.0,91.18 3.88,00:01:45.3 00:00:05.7,10
23,38,Skála  Jan  /  Skořepa  Jiří  Hyundai i20 N Rally2,RC2,00:18:00.2,90.48 4.18,00:01:53.5 00:00:08.2,10
24,44,Vojtěch  Š.  /  Ernst  Michal  Škoda Fabia Rally2 Evo,RC2,00:18:15.3,89.24 4.74,00:02:08.6 00:00:15.1,10
25,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:18:17.4,89.07 4.81,00:02:10.7 00:00:02.1,10
26,48,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:18:20.0,88.85 4.91,00:02:13.3 00:00:02.6,10
27,49,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:18:36.5,87.54 5.52,00:02:29.8 00:00:16.5,10
28,55,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:19:18.0,84.40 7.05,00:03:11.3 00:00:41.5,10
29,62,Mohe  Carsten  /  Hirsch  A.  Renault Clio Rally3,RC3,00:19:20.2,84.24 7.13,00:03:13.5 00:00:02.2,10
30,47,Horák  Michal  /  Horák  Ivan  Škoda Fabia R5,RC2,00:19:28.4,83.65 7.43,00:03:21.7 00:00:08.2,10
31,60,Van Den Brink  M.  /  van Heun  Bart  Renault Clio Rally3,RC3,00:19:31.6,83.42 7.55,00:03:24.9 00:00:03.2,10
32,59,Allkofer  C.  /  Götzenberger  K.  Ford Fiesta Rally2 MkII,RC2,00:19:33.5,83.29 7.62,00:03:26.8 00:00:01.9,10
33,64,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:19:52.6,81.96 8.32,00:03:45.9 00:00:19.1,10
34,68,Kačírek  Petr  /  Řiháková  P.  Škoda Fabia R5,RC2,00:20:05.8,81.06 8.81,00:03:59.1 00:00:13.2,10
35,61,Schulz  Timo  /  Wenzel  Michael  Opel Corsa Rally4,RC4,00:20:06.3,81.02 8.83,00:03:59.6 00:00:00.5,10
36,58,Rary  Emeric  /  Henry  Fabrice  Citroën C3 Rally2,RC2,00:20:10.5,80.74 8.98,00:04:03.8 00:00:04.2,10
37,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:20:20.7,80.07 9.36,00:04:14.0 00:00:10.2,10
38,73,Borodin  Petr  /  Cheprassov  R.  Ford Fiesta Rally4,RC4,00:20:25.5,79.76 9.53,00:04:18.8 00:00:04.8,10
39,71,Irlacher  W.  /  Irlacher  Elke  Peugeot 208 Rally4,RC4,00:20:53.2,77.99 10.55,00:04:46.5 00:00:27.7,10
40,63,László  Z.  /  Zsiros  Gábor  Škoda Fabia RS Rally2,RC2,00:20:55.7,77.84 10.64,00:04:49.0 00:00:02.5,10
41,46,Rossgatterer  M.  /  Heigl  Jürgen  Škoda Fabia Rally2 Evo,RC2,00:20:58.3,77.68 10.74,00:04:51.6 00:00:02.6,10
42,45,von Thurn und Taxis  A.  /  Hain  Jara  Škoda Fabia RS Rally2,RC2,00:21:21.8,76.25 11.61,00:05:15.1 00:00:23.5,10
43,72,Wallner  C.  /  Konrad  Florian  Ford Fiesta Rally4,RC4,00:21:25.0,76.06 11.72,00:05:18.3 00:00:03.2,10
44,76,Strabello  Paolo  /  Bianchi  Davide  Peugeot 208 Rally4,RC4,00:21:34.8,75.49 12.08,00:05:28.1 00:00:09.8,10
45,70,Jirovec  Jiří  /  Král  Josef  Škoda Fabia R5,RC2,00:21:43.0,75.01 12.39,00:05:36.3 00:00:08.2,10
46,53,Marchino  F.  /  Ometto  P.  Škoda Fabia R5,RC2,00:21:52.2,74.49 12.73,00:05:45.5 00:00:09.2,10
47,78,Wilson  Conor  /  Marsh  Sean  Ford Fiesta Rally4,RC4,00:21:55.9,74.28 12.86,00:05:49.2 00:00:03.7,10
48,65,Fumal  Armand  /  Escartefigue  J.  Alpine A110 RGT,RGT,00:21:59.1,74.10 12.98,00:05:52.4 00:00:03.2,10
49,52,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:22:02.7,73.89 13.11,00:05:56.0 00:00:03.6,10
49,67,Rada  Martin  /  Jugas  Jaroslav  Fiat 124 Abarth RGT,RGT,00:22:02.7,73.89 13.11,00:05:56.0 00:00:00.0,10
51,75,Weigert  Timo  /  Weigert  Jasmin  Peugeot 208 Rally4,RC4,00:23:08.2,70.41 15.52,00:07:01.5 00:01:05.5,10
52,80,Stejskal  V.  /  Omelka  Zdeněk  Renault Clio Rally5,RC5,00:23:27.0,69.47 16.22,00:07:20.3 00:00:18.8,10
53,54,Vossen  Henk  /  Van Hoek  R.  Ford Fiesta Rally2 MkII,RC2,00:23:52.6,68.23 17.16,00:07:45.9 00:00:25.6,10
54,66,Nešetřil  Petr  /  Černoch  Jiří  Porsche 997 GT3,RGT,00:26:15.4,62.04 22.42,00:10:08.7 00:02:22.8,10
55,32,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:27:02.1,60.26 24.14,00:10:55.4 00:00:46.7,10
55,50,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia RS Rally2,RC2,00:27:02.1,60.26 24.14,00:10:55.4 00:00:00.0,10
57,56,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:29:18.0,55.60 29.15,00:13:11.3 00:02:15.9,10
57,57,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:29:18.0,55.60 29.15,00:13:11.3 00:00:00.0,10
59,79,Pahlitzsch  T.  /  Grundmann  S.  Peugeot 208 Rally4,RC4,00:30:31.4,53.37 31.85,00:14:24.7 00:01:13.4,10
60,81,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:33:27.0,48.70 38.32,00:17:20.3 00:02:55.6,10
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:07:38.4,93.30 0.00,00:00:00.0 00:00:00.0,11
2,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:07:40.7,92.83 0.19,00:00:02.3 00:00:02.3,11
3,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:41.6,92.65 0.27,00:00:03.2 00:00:00.9,11
4,13,Munster  G.  /  Louka  Louis  Ford Puma Rally1 Hybrid,RC1,00:07:43.0,92.37 0.39,00:00:04.6 00:00:01.4,11
5,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:07:43.3,92.31 0.41,00:00:04.9 00:00:00.3,11
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:45.7,91.84 0.61,00:00:07.3 00:00:02.4,11
7,7,Loubet  P.  /  Veillas  B.  Ford Puma Rally1 Hybrid,RC1,00:07:47.7,91.44 0.78,00:00:09.3 00:00:02.0,11
8,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:00.4,89.03 1.85,00:00:22.0 00:00:12.7,11
9,24,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:08:09.2,87.42 2.59,00:00:30.8 00:00:08.8,11
10,36,Ciamin  Nicolas  /  Roche  Yannick  Škoda Fabia RS Rally2,RC2,00:08:09.5,87.37 2.62,00:00:31.1 00:00:00.3,11
11,27,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:08:09.8,87.32 2.64,00:00:31.4 00:00:00.3,11
12,31,Cais  Erik  /  Trunkát  Daniel  Škoda Fabia RS Rally2,RC2,00:08:10.5,87.19 2.70,00:00:32.1 00:00:00.7,11
13,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:08:11.4,87.03 2.78,00:00:33.0 00:00:00.9,11
14,28,Marczyk  Miko  /  Dymurski  Daniel  Škoda Fabia RS Rally2,RC2,00:08:19.1,85.69 3.43,00:00:40.7 00:00:07.7,11
15,26,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:08:21.6,85.26 3.64,00:00:43.2 00:00:02.5,11
16,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:08:24.4,84.79 3.87,00:00:46.0 00:00:02.8,11
17,23,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:08:29.3,83.97 4.28,00:00:50.9 00:00:04.9,11
18,30,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:08:31.5,83.61 4.47,00:00:53.1 00:00:02.2,11
19,41,Březík  Adam  /  Krajča  Ondřej  Škoda Fabia Rally2 Evo,RC2,00:08:32.0,83.53 4.51,00:00:53.6 00:00:00.5,11
20,38,Skála  Jan  /  Skořepa  Jiří  Hyundai i20 N Rally2,RC2,00:08:32.6,83.43 4.56,00:00:54.2 00:00:00.6,11
21,39,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:08:34.9,83.06 4.76,00:00:56.5 00:00:02.3,11
22,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:08:37.3,82.68 4.96,00:00:58.9 00:00:02.4,11
23,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:08:43.8,81.65 5.51,00:01:05.4 00:00:06.5,11
24,48,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:08:50.4,80.63 6.06,00:01:12.0 00:00:06.6,11
25,46,Rossgatterer  M.  /  Heigl  Jürgen  Škoda Fabia Rally2 Evo,RC2,00:08:51.3,80.50 6.14,00:01:12.9 00:00:00.9,11
26,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:08:51.5,80.47 6.15,00:01:13.1 00:00:00.2,11
27,49,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:08:56.4,79.73 6.57,00:01:18.0 00:00:04.9,11
28,44,Vojtěch  Š.  /  Ernst  Michal  Škoda Fabia Rally2 Evo,RC2,00:09:02.7,78.81 7.10,00:01:24.3 00:00:06.3,11
29,45,von Thurn und Taxis  A.  /  Hain  Jara  Škoda Fabia RS Rally2,RC2,00:09:08.8,77.93 7.61,00:01:30.4 00:00:06.1,11
30,59,Allkofer  C.  /  Götzenberger  K.  Ford Fiesta Rally2 MkII,RC2,00:09:18.2,76.62 8.40,00:01:39.8 00:00:09.4,11
31,62,Mohe  Carsten  /  Hirsch  A.  Renault Clio Rally3,RC3,00:09:19.9,76.39 8.54,00:01:41.5 00:00:01.7,11
32,64,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:09:34.9,74.39 9.81,00:01:56.5 00:00:15.0,11
33,61,Schulz  Timo  /  Wenzel  Michael  Opel Corsa Rally4,RC4,00:09:41.2,73.59 10.34,00:02:02.8 00:00:06.3,11
34,47,Horák  Michal  /  Horák  Ivan  Škoda Fabia R5,RC2,00:09:56.3,71.72 11.61,00:02:17.9 00:00:15.1,11
35,68,Kačírek  Petr  /  Řiháková  P.  Škoda Fabia R5,RC2,00:10:02.1,71.03 12.10,00:02:23.7 00:00:05.8,11
36,63,László  Z.  /  Zsiros  Gábor  Škoda Fabia RS Rally2,RC2,00:10:07.7,70.38 12.57,00:02:29.3 00:00:05.6,11
37,53,Marchino  F.  /  Ometto  P.  Škoda Fabia R5,RC2,00:10:08.8,70.25 12.66,00:02:30.4 00:00:01.1,11
38,52,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:10:10.8,70.02 12.83,00:02:32.4 00:00:02.0,11
39,55,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:10:27.6,68.15 14.24,00:02:49.2 00:00:16.8,11
40,54,Vossen  Henk  /  Van Hoek  R.  Ford Fiesta Rally2 MkII,RC2,00:10:36.7,67.17 15.01,00:02:58.3 00:00:09.1,11
40,65,Fumal  Armand  /  Escartefigue  J.  Alpine A110 RGT,RGT,00:10:36.7,67.17 15.01,00:02:58.3 00:00:00.0,11
40,66,Nešetřil  Petr  /  Černoch  Jiří  Porsche 997 GT3,RGT,00:10:36.7,67.17 15.01,00:02:58.3 00:00:00.0,11
40,67,Rada  Martin  /  Jugas  Jaroslav  Fiat 124 Abarth RGT,RGT,00:10:36.7,67.17 15.01,00:02:58.3 00:00:00.0,11
40,70,Jirovec  Jiří  /  Král  Josef  Škoda Fabia R5,RC2,00:10:36.7,67.17 15.01,00:02:58.3 00:00:00.0,11
40,71,Irlacher  W.  /  Irlacher  Elke  Peugeot 208 Rally4,RC4,00:10:36.7,67.17 15.01,00:02:58.3 00:00:00.0,11
40,72,Wallner  C.  /  Konrad  Florian  Ford Fiesta Rally4,RC4,00:10:36.7,67.17 15.01,00:02:58.3 00:00:00.0,11
40,73,Borodin  Petr  /  Cheprassov  R.  Ford Fiesta Rally4,RC4,00:10:36.7,67.17 15.01,00:02:58.3 00:00:00.0,11
40,75,Weigert  Timo  /  Weigert  Jasmin  Peugeot 208 Rally4,RC4,00:10:36.7,67.17 15.01,00:02:58.3 00:00:00.0,11
40,76,Strabello  Paolo  /  Bianchi  Davide  Peugeot 208 Rally4,RC4,00:10:36.7,67.17 15.01,00:02:58.3 00:00:00.0,11
40,78,Wilson  Conor  /  Marsh  Sean  Ford Fiesta Rally4,RC4,00:10:36.7,67.17 15.01,00:02:58.3 00:00:00.0,11
40,79,Pahlitzsch  T.  /  Grundmann  S.  Peugeot 208 Rally4,RC4,00:10:36.7,67.17 15.01,00:02:58.3 00:00:00.0,11
40,80,Stejskal  V.  /  Omelka  Zdeněk  Renault Clio Rally5,RC5,00:10:36.7,67.17 15.01,00:02:58.3 00:00:00.0,11
53,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:17:38.4,40.41 50.51,00:10:00.0 00:07:01.7,11
54,32,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:18:09.2,39.27 53.10,00:10:30.8 00:00:30.8,11
54,50,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia RS Rally2,RC2,00:18:09.2,39.27 53.10,00:10:30.8 00:00:00.0,11
56,58,Rary  Emeric  /  Henry  Fabrice  Citroën C3 Rally2,RC2,00:19:18.2,36.93 58.91,00:11:39.8 00:01:09.0,11
57,60,Van Den Brink  M.  /  van Heun  Bart  Renault Clio Rally3,RC3,00:19:19.9,36.87 59.05,00:11:41.5 00:00:01.7,11
58,56,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:20:27.6,34.84 64.75,00:12:49.2 00:01:07.7,11
58,57,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:20:27.6,34.84 64.75,00:12:49.2 00:00:00.0,11
60,81,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:20:36.7,34.58 65.51,00:12:58.3 00:00:09.1,11
1,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:15.0,114.33 0.00,00:00:00.0 00:00:00.0,12
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:08:16.5,113.98 0.10,00:00:01.5 00:00:01.5,12
3,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:08:19.5,113.30 0.29,00:00:04.5 00:00:03.0,12
4,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:19.9,113.21 0.31,00:00:04.9 00:00:00.4,12
4,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:19.9,113.21 0.31,00:00:04.9 00:00:00.0,12
6,7,Loubet  P.  /  Veillas  B.  Ford Puma Rally1 Hybrid,RC1,00:08:24.0,112.29 0.57,00:00:09.0 00:00:04.1,12
7,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:08:28.2,111.36 0.84,00:00:13.2 00:00:04.2,12
8,13,Munster  G.  /  Louka  Louis  Ford Puma Rally1 Hybrid,RC1,00:08:32.2,110.49 1.09,00:00:17.2 00:00:04.0,12
9,24,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:08:45.4,107.71 1.93,00:00:30.4 00:00:13.2,12
10,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:08:45.7,107.65 1.95,00:00:30.7 00:00:00.3,12
11,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:08:46.7,107.45 2.02,00:00:31.7 00:00:01.0,12
12,36,Ciamin  Nicolas  /  Roche  Yannick  Škoda Fabia RS Rally2,RC2,00:08:47.0,107.39 2.04,00:00:32.0 00:00:00.3,12
13,23,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:08:50.3,106.72 2.25,00:00:35.3 00:00:03.3,12
14,27,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:08:50.4,106.70 2.25,00:00:35.4 00:00:00.1,12
15,31,Cais  Erik  /  Trunkát  Daniel  Škoda Fabia RS Rally2,RC2,00:08:50.6,106.66 2.26,00:00:35.6 00:00:00.2,12
16,26,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:08:51.2,106.54 2.30,00:00:36.2 00:00:00.6,12
17,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:08:52.4,106.30 2.38,00:00:37.4 00:00:01.2,12
18,39,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:08:56.0,105.58 2.61,00:00:41.0 00:00:03.6,12
19,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:08:58.9,105.01 2.79,00:00:43.9 00:00:02.9,12
20,41,Březík  Adam  /  Krajča  Ondřej  Škoda Fabia Rally2 Evo,RC2,00:08:59.3,104.94 2.82,00:00:44.3 00:00:00.4,12
