Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
41,72,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:11:35.0,84.33 5.74,00:01:33.4 00:00:05.6,8
42,64,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:11:38.2,83.94 5.93,00:01:36.6 00:00:03.2,8
43,50,Keferböck  J.  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:11:39.2,83.82 6.00,00:01:37.6 00:00:01.0,8
44,70,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:11:39.4,83.80 6.01,00:01:37.8 00:00:00.2,8
45,59,Biolghini  Pablo  /  Pudda  Stefano  Škoda Fabia Rally2 Evo,RC2,00:11:44.0,83.25 6.29,00:01:42.4 00:00:04.6,8
46,58,Tali  Nicola  /  Frau  M.  Škoda Fabia Rally2 Evo,RC2,00:11:51.5,82.37 6.75,00:01:49.9 00:00:07.5,8
47,53,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia RS Rally2,RC2,00:11:52.4,82.27 6.81,00:01:50.8 00:00:00.9,8
48,73,Hernández  R.  /  Pérez  Adrián  Ford Fiesta Rally3,RC3,00:11:52.9,82.21 6.84,00:01:51.3 00:00:00.5,8
49,80,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:11:59.8,81.42 7.26,00:01:58.2 00:00:06.9,8
50,71,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:12:00.4,81.35 7.30,00:01:58.8 00:00:00.6,8
51,78,Bendotti  G.  /  Vaerini  G.  Škoda Fabia Rally2 Evo,RC2,00:12:05.4,80.79 7.60,00:02:03.8 00:00:05.0,8
52,74,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:12:13.8,79.87 8.12,00:02:12.2 00:00:08.4,8
53,75,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:12:15.8,79.65 8.24,00:02:14.2 00:00:02.0,8
54,76,Marrone  F.  /  Fresu  Francesco  Peugeot 208 T16,RC2,00:12:19.5,79.25 8.47,00:02:17.9 00:00:03.7,8
55,60,Morato  Maurizio  /  Dal Maso  Andrea  Škoda Fabia Rally2 Evo,RC2,00:12:21.2,79.07 8.57,00:02:19.6 00:00:01.7,8
56,65,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:12:26.3,78.53 8.89,00:02:24.7 00:00:05.1,8
57,81,Marrone  Stefano  /  Mele  Claudio  Peugeot 208 Rally4,RC4,00:12:38.9,77.23 9.66,00:02:37.3 00:00:12.6,8
58,82,Biancu  Davide  /  Pittalis  Luigi  Peugeot 208 Rally4,RC4,00:12:44.3,76.68 9.99,00:02:42.7 00:00:05.4,8
59,55,Al-Attiyah  N.  /  Bernacchini  G.  Ford Fiesta Rally2 MkII,RC2,00:13:06.4,74.53 11.35,00:03:04.8 00:00:22.1,8
60,84,Liceri  Michele  /  Mendola  S.  Peugeot 208 Rally4,RC4,00:13:26.5,72.67 12.59,00:03:24.9 00:00:20.1,8
61,77,Pozzo  Giuseppe  /  Cottu  P.  Škoda Fabia Rally2 Evo,RC2,00:13:41.6,71.33 13.51,00:03:40.0 00:00:15.1,8
62,79,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:13:47.3,70.84 13.86,00:03:45.7 00:00:05.7,8
63,85,Schirru  F.  /  Salis  Fabio  Peugeot 208 Rally4,RC4,00:13:48.7,70.72 13.95,00:03:47.1 00:00:01.4,8
64,86,Mara  Gianluca  /  Cottu  Veronica  Peugeot 208 R2,RC4,00:14:20.4,68.12 15.90,00:04:18.8 00:00:31.7,8
65,88,Dessi  Marc  /  Pastorino  M.  Renault Clio Rally5,RC5,00:17:35.3,55.54 27.87,00:07:33.7 00:03:14.9,8
66,61,Covi  Carlo  /  Budoia  Andrea  Škoda Fabia Rally2 Evo,RC2,00:18:35.4,52.54 31.56,00:08:33.8 00:01:00.1,8
67,87,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:20:15.3,48.23 37.70,00:10:13.7 00:01:39.9,8
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:12:45.0,92.09 0.00,00:00:00.0 00:00:00.0,9
2,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:12:47.2,91.83 0.11,00:00:02.2 00:00:02.2,9
3,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:49.2,91.59 0.21,00:00:04.2 00:00:02.0,9
4,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:51.5,91.32 0.33,00:00:06.5 00:00:02.3,9
5,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:59.0,90.44 0.72,00:00:14.0 00:00:07.5,9
6,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:13:15.7,88.54 1.57,00:00:30.7 00:00:16.7,9
7,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:13:18.9,88.19 1.73,00:00:33.9 00:00:03.2,9
8,27,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:13:23.5,87.68 1.97,00:00:38.5 00:00:04.6,9
9,25,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:13:27.5,87.25 2.17,00:00:42.5 00:00:04.0,9
10,22,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:13:28.2,87.17 2.21,00:00:43.2 00:00:00.7,9
11,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:13:29.2,87.06 2.26,00:00:44.2 00:00:01.0,9
12,29,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:13:31.4,86.83 2.37,00:00:46.4 00:00:02.2,9
13,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:13:33.6,86.59 2.48,00:00:48.6 00:00:02.2,9
14,32,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:13:34.6,86.49 2.53,00:00:49.6 00:00:01.0,9
15,40,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:13:37.2,86.21 2.67,00:00:52.2 00:00:02.6,9
16,46,Prokop  Martin  /  Ernst  Michal  Škoda Fabia RS Rally2,RC2,00:13:37.9,86.14 2.70,00:00:52.9 00:00:00.7,9
17,38,McErlean  Joshua  /  Rowan  John  Hyundai i20 N Rally2,RC2,00:13:40.3,85.89 2.83,00:00:55.3 00:00:02.4,9
18,34,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:13:45.5,85.34 3.09,00:01:00.5 00:00:05.2,9
19,26,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:13:45.6,85.33 3.10,00:01:00.6 00:00:00.1,9
20,37,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:13:49.1,84.97 3.28,00:01:04.1 00:00:03.5,9
21,31,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:13:49.6,84.92 3.30,00:01:04.6 00:00:00.5,9
22,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:13:51.5,84.73 3.40,00:01:06.5 00:00:01.9,9
23,36,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:13:52.6,84.62 3.45,00:01:07.6 00:00:01.1,9
24,41,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:13:53.2,84.56 3.48,00:01:08.2 00:00:00.6,9
25,30,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:13:56.1,84.26 3.63,00:01:11.1 00:00:02.9,9
26,28,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:13:59.2,83.95 3.79,00:01:14.2 00:00:03.1,9
27,39,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:13:59.5,83.92 3.81,00:01:14.5 00:00:00.3,9
28,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:14:09.4,82.94 4.31,00:01:24.4 00:00:09.9,9
29,45,Kremer  Armin  /  Gottschalk  Timo  Škoda Fabia Rally2 Evo,RC2,00:14:18.2,82.09 4.76,00:01:33.2 00:00:08.8,9
30,56,Dettori  G.  /  Pisano  Carlo  Škoda Fabia Rally2 Evo,RC2,00:14:22.6,81.67 4.99,00:01:37.6 00:00:04.4,9
31,66,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:14:28.1,81.16 5.27,00:01:43.1 00:00:05.5,9
32,57,Gamba  Matteo  /  Gonella  Nicoló  Škoda Fabia Rally2 Evo,RC2,00:14:33.7,80.64 5.55,00:01:48.7 00:00:05.6,9
33,47,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:14:34.7,80.54 5.61,00:01:49.7 00:00:01.0,9
34,67,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:14:35.3,80.49 5.64,00:01:50.3 00:00:00.6,9
34,68,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:14:35.3,80.49 5.64,00:01:50.3 00:00:00.0,9
36,52,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:14:36.7,80.36 5.71,00:01:51.7 00:00:01.4,9
37,73,Hernández  R.  /  Pérez  Adrián  Ford Fiesta Rally3,RC3,00:14:37.2,80.31 5.73,00:01:52.2 00:00:00.5,9
38,63,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:14:44.1,79.69 6.09,00:01:59.1 00:00:06.9,9
39,48,Castro  Eduardo  /  Mussano  F.  Škoda Fabia Rally2 Evo,RC2,00:14:45.3,79.58 6.15,00:02:00.3 00:00:01.2,9
40,58,Tali  Nicola  /  Frau  M.  Škoda Fabia Rally2 Evo,RC2,00:14:45.8,79.53 6.17,00:02:00.8 00:00:00.5,9
41,64,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:14:55.9,78.64 6.69,00:02:10.9 00:00:10.1,9
42,65,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:15:00.2,78.26 6.91,00:02:15.2 00:00:04.3,9
43,72,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:15:03.1,78.01 7.06,00:02:18.1 00:00:02.9,9
44,50,Keferböck  J.  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:15:10.5,77.38 7.43,00:02:25.5 00:00:07.4,9
45,70,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:15:19.7,76.60 7.90,00:02:34.7 00:00:09.2,9
46,53,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia RS Rally2,RC2,00:15:23.8,76.26 8.11,00:02:38.8 00:00:04.1,9
47,71,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:15:34.7,75.37 8.67,00:02:49.7 00:00:10.9,9
48,59,Biolghini  Pablo  /  Pudda  Stefano  Škoda Fabia Rally2 Evo,RC2,00:15:35.1,75.34 8.69,00:02:50.1 00:00:00.4,9
49,78,Bendotti  G.  /  Vaerini  G.  Škoda Fabia Rally2 Evo,RC2,00:15:36.6,75.22 8.77,00:02:51.6 00:00:01.5,9
50,80,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:15:37.6,75.14 8.82,00:02:52.6 00:00:01.0,9
51,76,Marrone  F.  /  Fresu  Francesco  Peugeot 208 T16,RC2,00:15:39.6,74.98 8.92,00:02:54.6 00:00:02.0,9
52,60,Morato  Maurizio  /  Dal Maso  Andrea  Škoda Fabia Rally2 Evo,RC2,00:15:48.7,74.26 9.39,00:03:03.7 00:00:09.1,9
53,77,Pozzo  Giuseppe  /  Cottu  P.  Škoda Fabia Rally2 Evo,RC2,00:16:07.8,72.80 10.36,00:03:22.8 00:00:19.1,9
54,74,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:16:09.4,72.68 10.44,00:03:24.4 00:00:01.6,9
55,75,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:16:09.7,72.65 10.46,00:03:24.7 00:00:00.3,9
56,82,Biancu  Davide  /  Pittalis  Luigi  Peugeot 208 Rally4,RC4,00:16:20.9,71.82 11.03,00:03:35.9 00:00:11.2,9
57,81,Marrone  Stefano  /  Mele  Claudio  Peugeot 208 Rally4,RC4,00:16:24.1,71.59 11.20,00:03:39.1 00:00:03.2,9
58,61,Covi  Carlo  /  Budoia  Andrea  Škoda Fabia Rally2 Evo,RC2,00:16:54.4,69.45 12.74,00:04:09.4 00:00:30.3,9
59,55,Al-Attiyah  N.  /  Bernacchini  G.  Ford Fiesta Rally2 MkII,RC2,00:17:03.0,68.87 13.18,00:04:18.0 00:00:08.6,9
60,84,Liceri  Michele  /  Mendola  S.  Peugeot 208 Rally4,RC4,00:17:37.2,66.64 14.93,00:04:52.2 00:00:34.2,9
61,79,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:17:44.5,66.18 15.30,00:04:59.5 00:00:07.3,9
62,86,Mara  Gianluca  /  Cottu  Veronica  Peugeot 208 R2,RC4,00:18:00.9,65.18 16.14,00:05:15.9 00:00:16.4,9
63,85,Schirru  F.  /  Salis  Fabio  Peugeot 208 Rally4,RC4,00:19:15.3,60.98 19.94,00:06:30.3 00:01:14.4,9
64,87,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:22:18.2,52.65 29.29,00:09:33.2 00:03:02.9,9
65,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:22:45.0,51.61 30.66,00:10:00.0 00:00:26.8,9
66,49,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:23:18.9,50.36 32.39,00:10:33.9 00:00:33.9,9
67,88,Dessi  Marc  /  Pastorino  M.  Renault Clio Rally5,RC5,00:26:05.6,45.00 40.91,00:13:20.6 00:02:46.7,9
1,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:18:45.7,70.10 0.00,00:00:00.0 00:00:00.0,10
2,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:18:50.6,69.80 0.22,00:00:04.9 00:00:04.9,10
3,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:18:58.7,69.30 0.59,00:00:13.0 00:00:08.1,10
4,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:19:00.0,69.22 0.65,00:00:14.3 00:00:01.3,10
5,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:19:00.2,69.21 0.66,00:00:14.5 00:00:00.2,10
6,27,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:19:28.4,67.54 1.95,00:00:42.7 00:00:28.2,10
7,22,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:19:33.3,67.26 2.17,00:00:47.6 00:00:04.9,10
8,29,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:19:47.9,66.43 2.84,00:01:02.2 00:00:14.6,10
9,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:19:48.4,66.40 2.86,00:01:02.7 00:00:00.5,10
10,31,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:19:48.5,66.40 2.86,00:01:02.8 00:00:00.1,10
11,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:19:48.8,66.38 2.88,00:01:03.1 00:00:00.3,10
12,25,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:19:50.1,66.31 2.94,00:01:04.4 00:00:01.3,10
13,46,Prokop  Martin  /  Ernst  Michal  Škoda Fabia RS Rally2,RC2,00:19:52.8,66.16 3.06,00:01:07.1 00:00:02.7,10
14,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:19:54.4,66.07 3.13,00:01:08.7 00:00:01.6,10
15,32,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:19:56.0,65.98 3.21,00:01:10.3 00:00:01.6,10
16,41,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:19:56.7,65.94 3.24,00:01:11.0 00:00:00.7,10
17,36,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:19:59.0,65.81 3.34,00:01:13.3 00:00:02.3,10
18,40,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:20:03.1,65.59 3.53,00:01:17.4 00:00:04.1,10
19,28,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:20:05.7,65.45 3.65,00:01:20.0 00:00:02.6,10
19,34,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:20:05.7,65.45 3.65,00:01:20.0 00:00:00.0,10
21,39,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:20:11.0,65.16 3.89,00:01:25.3 00:00:05.3,10
22,38,McErlean  Joshua  /  Rowan  John  Hyundai i20 N Rally2,RC2,00:20:13.6,65.02 4.01,00:01:27.9 00:00:02.6,10
23,37,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:20:18.1,64.78 4.22,00:01:32.4 00:00:04.5,10
24,67,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:20:29.9,64.16 4.75,00:01:44.2 00:00:11.8,10
25,30,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:20:32.5,64.03 4.87,00:01:46.8 00:00:02.6,10
26,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:20:38.8,63.70 5.16,00:01:53.1 00:00:06.3,10
27,73,Hernández  R.  /  Pérez  Adrián  Ford Fiesta Rally3,RC3,00:20:40.8,63.60 5.25,00:01:55.1 00:00:02.0,10
28,68,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:20:43.3,63.47 5.36,00:01:57.6 00:00:02.5,10
29,48,Castro  Eduardo  /  Mussano  F.  Škoda Fabia Rally2 Evo,RC2,00:20:48.2,63.22 5.59,00:02:02.5 00:00:04.9,10
30,26,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:20:51.5,63.05 5.74,00:02:05.8 00:00:03.3,10
31,47,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:20:55.1,62.87 5.90,00:02:09.4 00:00:03.6,10
32,63,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:20:55.2,62.87 5.91,00:02:09.5 00:00:00.1,10
33,56,Dettori  G.  /  Pisano  Carlo  Škoda Fabia Rally2 Evo,RC2,00:20:56.5,62.80 5.97,00:02:10.8 00:00:01.3,10
34,57,Gamba  Matteo  /  Gonella  Nicoló  Škoda Fabia Rally2 Evo,RC2,00:20:57.2,62.77 6.00,00:02:11.5 00:00:00.7,10
35,66,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:21:00.0,62.63 6.13,00:02:14.3 00:00:02.8,10
36,65,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:21:02.0,62.53 6.22,00:02:16.3 00:00:02.0,10
37,72,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:21:05.4,62.36 6.37,00:02:19.7 00:00:03.4,10
38,58,Tali  Nicola  /  Frau  M.  Škoda Fabia Rally2 Evo,RC2,00:21:14.1,61.94 6.77,00:02:28.4 00:00:08.7,10
39,79,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:21:14.7,61.91 6.80,00:02:29.0 00:00:00.6,10
40,78,Bendotti  G.  /  Vaerini  G.  Škoda Fabia Rally2 Evo,RC2,00:21:19.4,61.68 7.01,00:02:33.7 00:00:04.7,10
41,70,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:21:24.8,61.42 7.26,00:02:39.1 00:00:05.4,10
42,59,Biolghini  Pablo  /  Pudda  Stefano  Škoda Fabia Rally2 Evo,RC2,00:21:31.4,61.11 7.56,00:02:45.7 00:00:06.6,10
43,52,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:21:36.3,60.87 7.78,00:02:50.6 00:00:04.9,10
44,50,Keferböck  J.  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:21:38.9,60.75 7.90,00:02:53.2 00:00:02.6,10
45,71,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:21:59.6,59.80 8.85,00:03:13.9 00:00:20.7,10
46,53,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia RS Rally2,RC2,00:22:01.2,59.73 8.92,00:03:15.5 00:00:01.6,10
47,74,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:22:18.9,58.94 9.73,00:03:33.2 00:00:17.7,10
48,80,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:22:32.2,58.36 10.33,00:03:46.5 00:00:13.3,10
49,75,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:22:45.8,57.78 10.95,00:04:00.1 00:00:13.6,10
50,60,Morato  Maurizio  /  Dal Maso  Andrea  Škoda Fabia Rally2 Evo,RC2,00:22:47.8,57.69 11.04,00:04:02.1 00:00:02.0,10
51,77,Pozzo  Giuseppe  /  Cottu  P.  Škoda Fabia Rally2 Evo,RC2,00:23:03.6,57.03 11.77,00:04:17.9 00:00:15.8,10
52,61,Covi  Carlo  /  Budoia  Andrea  Škoda Fabia Rally2 Evo,RC2,00:23:18.8,56.41 12.46,00:04:33.1 00:00:15.2,10
53,55,Al-Attiyah  N.  /  Bernacchini  G.  Ford Fiesta Rally2 MkII,RC2,00:23:33.0,55.85 13.11,00:04:47.3 00:00:14.2,10
54,81,Marrone  Stefano  /  Mele  Claudio  Peugeot 208 Rally4,RC4,00:23:39.9,55.58 13.42,00:04:54.2 00:00:06.9,10
55,84,Liceri  Michele  /  Mendola  S.  Peugeot 208 Rally4,RC4,00:25:03.7,52.48 17.24,00:06:18.0 00:01:23.8,10
56,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:28:45.7,45.73 27.37,00:10:00.0 00:03:42.0,10
56,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:28:45.7,45.73 27.37,00:10:00.0 00:00:00.0,10
58,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:29:28.4,44.62 29.32,00:10:42.7 00:00:42.7,10
58,49,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:29:28.4,44.62 29.32,00:10:42.7 00:00:00.0,10
60,64,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:30:55.2,42.54 33.28,00:12:09.5 00:01:26.8,10
61,82,Biancu  Davide  /  Pittalis  Luigi  Peugeot 208 Rally4,RC4,00:32:32.2,40.42 37.71,00:13:46.5 00:01:37.0,10
61,85,Schirru  F.  /  Salis  Fabio  Peugeot 208 Rally4,RC4,00:32:32.2,40.42 37.71,00:13:46.5 00:00:00.0,10
61,86,Mara  Gianluca  /  Cottu  Veronica  Peugeot 208 R2,RC4,00:32:32.2,40.42 37.71,00:13:46.5 00:00:00.0,10
64,87,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:33:16.5,39.53 39.73,00:14:30.8 00:00:44.3,10
65,88,Dessi  Marc  /  Pastorino  M.  Renault Clio Rally5,RC5,00:35:56.5,36.59 47.03,00:17:10.8 00:02:40.0,10
66,45,Kremer  Armin  /  Gottschalk  Timo  Škoda Fabia Rally2 Evo,RC2,00:36:30.7,36.02 48.59,00:17:45.0 00:00:34.2,10
67,76,Marrone  F.  /  Fresu  Francesco  Peugeot 208 T16,RC2,00:40:47.6,32.24 60.31,00:22:01.9 00:04:16.9,10
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:06:53.2,78.76 0.00,00:00:00.0 00:00:00.0,11
2,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:56.2,78.19 0.33,00:00:03.0 00:00:03.0,11
3,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:56.9,78.06 0.41,00:00:03.7 00:00:00.7,11
4,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:06:58.2,77.82 0.55,00:00:05.0 00:00:01.3,11
5,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:07:01.7,77.17 0.94,00:00:08.5 00:00:03.5,11
6,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:07:09.2,75.82 1.77,00:00:16.0 00:00:07.5,11
7,27,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:07:10.0,75.68 1.86,00:00:16.8 00:00:00.8,11
8,29,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:07:10.4,75.61 1.90,00:00:17.2 00:00:00.4,11
9,25,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:07:13.7,75.04 2.27,00:00:20.5 00:00:03.3,11
10,46,Prokop  Martin  /  Ernst  Michal  Škoda Fabia RS Rally2,RC2,00:07:15.6,74.71 2.48,00:00:22.4 00:00:01.9,11
11,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:07:17.8,74.34 2.72,00:00:24.6 00:00:02.2,11
12,28,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:07:18.7,74.18 2.82,00:00:25.5 00:00:00.9,11
13,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:07:18.8,74.17 2.83,00:00:25.6 00:00:00.1,11
14,36,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:07:22.0,73.63 3.19,00:00:28.8 00:00:03.2,11
15,26,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:07:23.6,73.36 3.36,00:00:30.4 00:00:01.6,11
16,34,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:07:23.9,73.31 3.40,00:00:30.7 00:00:00.3,11
